rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-71-org,   Ciera, Sato, 84, Bougainville Loop, Kahaluu, 96780, or, 20031123, 25, 206 5379209, , 5
rec-168-org,   Kamea, Arnold, 80, Keopua St, Volcano, 85043, nv, , 11, 213 4416062, 1157148, 6
rec-181-org,   Kazuo, Murray, 7, Kipu Pl, Keaau, 85216, hi, 20190713, 21, 480 1699858, , 0
rec-918-org,   Nani, Davis, 20, Pine St, Kukuihaele, 85219, , 19540412, 25, 480 7625765, , 0
rec-743-org,   Lennox, Nobriga, 1336, Anapalau Pl, Mililani Mauka, 85250, nv, 20020221, , 206 9487409, 8562958, 5
rec-261-dup-0, Ciera, Jenkins, 55, Peter Buk St, Olijda, 85086, nv, 19781010, , 423 0384324, , 8
rec-228-org,   Kristyn, Kau, 22, Kidd St, Paauilo, 90221, or, 20120129, 28, 310 2484830, , 9
rec-205-org,   Staci, Ailana, 3, Morris Ln, Hawi, 85234, hi, 19451231, 31, 213 9808207, 8020326, 4
rec-728-dup-0, 'Uoan', Hara, 44, Ahana St, 'Kapaluq', 89135, hi, 19390713, 33, 213 3232929, 7462357, 5
rec-981-org,   Ezekiel, Kurihara, 116, , Kahaluu, 90290, az, 19630708, 24, 253 4720826, 4687054, 1
rec-14-org,   Palani, Aiona, 10, Liliha St, Puako, 90290, hi, 20141211, 11, 253 6940401, 6219613, 8
rec-826-dup-0, Kazhu, Boy, 17, Ihiloa Pl, Wainiha, 85250, , 19630417, , , , 2
rec-43-dup-0, Audrey, Ryav, 30, Bougainviplr Loop, Poipu, 85285, ag, 20051110, 33, 480 6956455, , 1
rec-63-dup-0, Ciera, Nunes, 7, 9thA be, Puako, 90290, tx, 19460101, 24, 253 3908208, , 2
rec-473-org,   Chevy, Molina, 17, , Volcano, 85285, nv, 20091230, 37, 423 6300151, , 2
rec-657-org,   Ciera, Tanoue, 11, Tampa Dr, Volcano, 85283, hi, , , 602 3636246, , 1
rec-599-org,   Kamea, Duarte, 61, Kalaniiki St, , 89143, tx, , 40, 602 2797079, 8301913, 8
rec-272-dup-0, Nohealni, Wileon, 7, Bravo Rd, 'Ahuimznu', 90290, az, 19460904, , 213 8081740, 3247313, 1
rec-977-dup-0, Aaal, Amosa, 93, Moho St, Paa uilo, 85043, aw, 20081022, 11, 310 2187220, 5095171, 8
rec-743-dup-0, Nobriga, Lennox, 1336, Anapapay Pl, 'Mililabi Mauka', 85250, nv, 20020221, , 206 9487409, 8562958, 5
rec-564-dup-0, Leialoha, Fleming, 8, Holei Sfg, Kual aupu, 85216, nv, 19440406, 34, 310 2715645, , 8
rec-747-org,   Brendan, Kerr, 27, , Kamaili, 85043, nv, 19450611, , 213 7373950, , 7
rec-28-org,   Genevieve, Green, 4, Nanimauloa Pl, Napili-Honokowai, 96747, az, 20130914, , , 6200081, 5
rec-2-org,   Ciera, Tanoue, 16, Onini Pl, Haliimaile, 90290, az, 19800705, 25, 480 7403467, , 6
rec-192-org,   Alec, Ishihara, 50, Anderson Cir, Wailea, 85030, az, 19770612, 24, 213 0793336, 6727564, 4
rec-137-org,   Victor, Fleming, 24, Plumeria Loop, Pakala Village, 90231, tx, 19980902, 33, 480 6181281, , 5
rec-387-org,   Kazuo, Aiona, 55, Hema Pl, Omao, 85290, , 20050427, , 310 5581932, 3704347, 6
rec-597-org,   Ruth, Nobriga, 43, Haleola Pl, Black Sands, 96762, hi, 20160326, 31, 310 6528434, 9848717, 8
rec-465-org,   Drake, Aiona, 323, Sereno St, Urban Honolulu, 85222, az, 19210721, 22, 253 8648033, 8924286, 2
rec-49-org,   Veronica, Iida, 5, , Volcano, 90290, az, 19270922, 23, 206 3686395, 7439608, 2
rec-518-dup-0, Migumk, 'Walh', 3, Bougainville Loop, Kamaili, 85043, hi, 19920205, 12, 808 8623272, , 5
rec-837-org,   Kazuo, Furtado, 80, Kawaihae Pl, Volcano, 85260, nv, 19900223, 25, 480 1328123, 8469262, 5
rec-37-org,   , Takushi, 18, Kamoamoa Hmstd Rd, Kapalua, 89124, wa, 19980727, 25, 206 1915867, 8446486, 6
rec-335-org,   Lennox, Anderson, 13, Kaumaka Pl, Pakala Village, 85260, hi, 19990806, , 423 6321738, , 9
rec-381-org,   La, , 82, Republican St, Kahaluu, 96745, nv, 19700922, 26, 206 2749490, 5524211, 3
rec-751-dup-0, Aliss, , 298, Franciw St, 'Gawi', 85048, az, 19230418, 36, 480 4131975, , 3
rec-946-org,   Kamea, Kai, 2, Kilmer Ln, Mililani Town, 96720, , , 34, 310 3783958, , 8
rec-510-org,   Ezekiel, Kono, 22, Luapele Pl, Pupukea, 85043, , 20011018, 26, 206 4216127, 2563133, 8
rec-804-dup-0, Kazuo, 'Iui, 9, Craigside Pl, 'Kuluihaele', 96746, azq, 19381220, 36, , 7253255, 0
rec-443-org,   Leo, Viloria, 18, Keopua St, Volcano, 85224, hi, 19260910, 32, 253 4681930, , 6
rec-874-dup-0, Alisa, Aioja, 4, Pl Hia, Kawela Bay, 85260, az, 19681207, 23, , , 3
rec-978-org,   Chevy, Duncan, 27, Piikoi St, Kapalua, 89135, hi, 20001115, 21, 213 1721689, , 0
rec-356-org,   Kazuo, Kim, 469, Upper St, Pakala Village, 89191, nv, , 22, 206 7886210, , 3
rec-883-org,   Kazuo, Aukai, 6, Anapalau Pl, Captain Cook, 96726, nv, 19300129, 35, 602 2637946, , 7
rec-994-org,   Darrel, Padilla, 265, Anapalau Pl, Paia, 85250, hi, 19200619, , 213 3695128, 2455773, 9
rec-211-org,   Genevieve, Fleming, 29, Violet St, Haliimaile, 89141, or, 19211020, , 310 2068898, , 1
rec-878-org,   Shoji, Felipe, 19, Huttenberg Ct, Volcano, 96745, wa, 19220112, 24, 253 0947096, 8187568, 4
rec-377-org,   Cindy, Rapoza, 326, 7th Ave, Haleiwa, 85260, az, 19501119, 34, 808 4818176, , 0
rec-180-org,   Ciera, Gushiken, 6, Libby St, Kula, 96738, hi, 20060731, 29, 480 6231776, 3234135, 6
rec-421-dup-0, Cieea, Chow, 84, Ku`u Hoaliha `Oi, Paukaaa, 96746, ho, 19750217, 32, 602 0899178, , 0
rec-15-org,   Genevieve, Alamea, 8, Ekewaka, Nanakuli, 96745, , 19521017, 34, 480 4229342, 7843770, 2
rec-347-org,   Alisa, Aiona, 79, Duval St, Volcano, 96746, az, 20121125, 25, 213 4467991, , 8
rec-416-org,   Lennox, Pang, 199, , Kailua, 85283, tx, 19880929, 22, 213 3008575, 4938050, 0
rec-863-org,   Ciera, Fleming, 5, Felix St, Hauula, 90290, hi, , , 602 0331727, , 7
rec-171-dup-0, Coco, 'Hejry', 6, Kip Po, Kailua CDP, 85138, nv, , 13, 206 5902819, , 7
rec-132-dup-0, Lennox, Look, 1, Leileua On, Volcano, 89124, az, 20150524, 20, 602 8189289, 1036098, 6
rec-562-org,   Alisa, Tanaka, 3, Ahana St, Paauilo, 85032, , 20170211, 37, 253 5188579, 2638828, 7
rec-995-org,   Leialoha, Aiona, 601, Pualani Way, Kawela Bay, 85246, hi, 19710731, 35, 213 3648101, , 6
rec-782-org,   Aala, Kim, 152, Winant St, Volcano, 90290, wa, 19310915, 36, 808 5737744, 5689708, 2
rec-897-org,   Lennox, Borges, 33, Holelua Pl, Fern Forest, 85292, nv, 19720902, 23, 602 7921871, 3867740, 1
rec-970-org,   Jena, Lyons, , Morris Ln, Halawa, 89124, or, 19620928, 28, 253 1307219, , 4
rec-579-dup-0, Nova, Kanoax, 18, Luawai St, Waimalu, 85257, az, 20210818, 19, 253 8848689, 9681966, 6
rec-951-org,   Shizuka, Io lani, 66, Stillman Ln, Paauilo, 85079, az, 20080925, 33, 253 2154907, , 1
rec-242-dup-0, Aliss, Aiona, 31, Kauluwela Pl, Kapoleli, 80534, hi, 19700318, 39, 206 4578519, , 7
rec-622-org,   Kazuo, Derego, 74, Atlanta St, Pukalani, 96747, hi, , 23, 423 5589678, 3343439, 0
rec-304-org,   Lennox, Rapoza, 42, Anapalau Pl, Fern Acres, 85260, , 19220322, 22, 253 7155593, , 3
rec-250-org,   Dominique, Wong, 649, Manini Way, Fern Acres, 90290, az, 19870614, 34, 480 2878043, 8432865, 7
rec-174-org,   Manabu, Aiona, 25, N Kukui St, Honalo, 85086, nv, 19810107, , 423 0840628, 1698246, 8
rec-200-dup-0, Jazmyn, Kikj, , Anapapai Pl, 'Ouako', 92704, az, 20061210, 31, 480 8075734, , 0
rec-787-dup-0, Patti, Aion a, 238, Kumulaaj, Vokcamo, 85224, hi, 20071121, 29, 480 9121702, 8498265, 9
rec-423-dup-0, Ciera, Cheeq, 26, Kaumaka Pl, Royal Kunia, 85043, ny, 19500321, 24, 602 8979581, , 7
rec-498-org,   Kazuo, Gushiken, 81, Liliha St, Kalaheo, 90270, wa, , 36, 206 8452786, 2179981, 0
rec-509-dup-0, 'Iazuo', 'Nalayama', 132, Anapapau Pl, West Loch Estate, 85260, az, , 39, 213 7307864, , 5
rec-247-org,   Adonis, Nishimura, 7, Kamoi Pl, Paauilo, 90290, az, 20000603, 34, 310 5594382, , 5
rec-232-org,   Ciera, Aloha, 19, Kumu Pl, Pakala Village, 90275, az, 19210609, 32, 213 0918963, 4197687, 5
rec-779-org,   Yolanda, Fleming, 14, Ala Pue Pl, Kapalua, 90212, wa, 19580418, 29, 310 9996202, , 9
rec-365-org,   , Christensen, 55, Booth Rd, Volcano, 90212, hi, 20100804, 22, 480 4802902, 2489015, 7
rec-243-org,   Ciera, Derego, 27, Anapalau Pl, Keaau, 90274, , 19330123, 32, 423 8749011, 3657420, 6
rec-667-org,   Kazuo, Gushiken, 6, Kulamanu Pl, Volcano, 85287, az, 20010319, 30, 253 9287555, 3459798, 2
rec-104-org,   Kamea, Austin, 12, Nanimauloa Pl, Kahaluu, 85241, hi, 19650118, 30, 253 0097421, 6991138, 0
rec-651-org,   Janine, Reeves, 16, Hawaii Loa St, Anahola, 85275, az, 19700715, 32, 423 2094153, , 2
rec-441-org,   Ciera, Kamaka, 57, Pohina St, Tiki Gardens, 85224, , 19800601, 32, 206 0452964, 3762101, 3
rec-437-dup-0, Aioha, Kazuo, 21, Aukai, 'Haiula, 85011, az, 19730812, 13, 602 7504737, , 2
rec-315-org,   Malina, Carr, 2, Pineapple Pl, Kahaluu, 85085, hi, 19561207, 11, 480 7987283, 6015693, 4
rec-364-org,   Alison, Nakayama, 8, Marshall Rd, Hawaiian Acres, 90274, az, 19351221, 33, 310 4192205, 6056857, 6
rec-456-org,   Ciera, Fleming, 3, Bravo Rd, Lahaina, 89180, nv, 19300806, 38, 213 9913437, , 9
rec-160-org,   Kupaa, Teixeira, 112, Wisser Rd, Kalaeloa, 85283, az, 19490227, 24, 310 2563135, , 1
rec-163-org,   Lacy, Potter, 99, , Kealakekua, 85259, az, 19271008, 25, 253 3375449, 7789143, 2
rec-89-org,   Aala, Visitacion, 44, Konane, Volcano, 85266, az, 19800315, 22, 253 0130599, 3672377, 3
rec-433-dup-0, Ciera, 'Fho', 115, Ala Makani Way, Waipio cres, 96476, hi, 20000714, , 253 4514190, 8164188, 8
rec-321-org,   Aala, Kim, 55, Tampa Dr, Waihee-Waiehu, 96705, hi, 20071217, , 423 6789225, , 0
rec-243-dup-0, 'Cidra', Derego, 27, Anapalau Pl, Keaau, 90285, , 19330123, 32, 423 8749011, , 6
rec-120-org,   Lennox, Tamayo, 24, Hanauma Bay Rd, Princeville, 89133, hi, 20190911, 30, 310 6255922, , 6
rec-604-org,   Kazuo, Mizuno, 5, Nanimauloa Pl, Kailua CDP, 90211, hi, 19861004, , 480 3873501, 5530901, 0
rec-138-dup-0, Cierf, Cooper, 6, Pl Anapalau, 'MaunaLoa Esfates', 85248, nv, 20100616, 28, 206 0307910, 4337784, 0
rec-999-dup-0, Lennx, Aionk, 21, Haleloa Pl, 'Naalhgu', 85224, or, 19850226, 53, 310 3873260, , 1
rec-629-org,   Wilson, Aiona, 208, Naupaka Pl, Volcano, 96746, az, 19600413, 29, 808 7989485, 4471815, 4
rec-611-dup-0, Ciera, Deguzmb, 4, Kawaiki Pl, 'FernFirest', 85216, az, 19651025, 30, 213 6911554, 6482150, 6
rec-42-org,   Adrianna, Shimizu, 2108, Puuku Mauka Dr, Pepeekeo, 90280, az, 19700830, 22, 310 5148891, , 5
rec-488-org,   Jeremiah, Kim, 21, Atherton Rd, Paauilo, 85041, wa, 19391224, 35, 808 6587070, , 2
rec-785-org,   Ciera, Yoshioka, 6, Oomano Pl, Kalaeloa, 85075, tx, 19240505, 27, 602 9908392, , 7
rec-527-dup-0, Camila, Cha iv, 10, Kaelek St, 'Kahulii', 96759, hi, 19991210, , , , 2
rec-339-org,   Robyn, Padilla, 36, Naupaka Pl, Paauilo, 96746, nv, 19500616, 25, 206 1453873, , 2
rec-27-dup-0, Lenkox, Aliksz, 9, Liliha St, Volcafo, 85060, , , 31, 253 9977113, , 1
rec-166-org,   Keana, Kono, 18, Kamoamoa Hmstd Rd, Waipio, 85272, az, 19510717, 31, 808 1478909, , 5
rec-957-org,   Melody, , 6, Kahala Pacifica, Volcano, 90295, nv, 20080203, 28, 423 9140820, 7410406, 0
rec-821-org,   Ashlyn, Cockett, , Anderson Cir, Kahuku, 85219, ny, 19570220, 34, 808 9028124, , 9
rec-141-org,   Iolani, Ikehara, 169, Bougainville Loop, Haliimaile, 89124, az, 19810511, , 253 1872482, 4959045, 6
rec-434-org,   Ezekiel, Aki, 11, Kailua, Pakala Village, 96746, hi, 20020227, 22, 310 0954151, , 0
rec-302-org,   Kazuo, Aiona, 35, Kaumaka Pl, Waimanalo Beach, 89124, , 19401025, 35, 423 7355350, , 1
rec-345-org,   Chevy, Robello, 13, Ihiloa Pl, Hilo, 90290, az, 19451207, , 423 9595748, 7272051, 3
rec-553-org,   Kazuo, Harada, 212, Kamalei Pl, Tiki Gardens, 85260, az, 19980621, , , 4726403, 0
rec-404-org,   Joaquin, Nomura, , 9th Ave, Kukuihaele, 85274, , 19821230, 34, 310 7566841, , 2
rec-867-org,   Tatsumi, , 23, Anapalau Pl, Wailua, 85075, az, , 22, 808 6253414, 9215012, 9
rec-67-org,   Ciera, , 57, Mahina Ave, Kealakekua, 96748, hi, 19420812, 21, 253 0319785, , 2
rec-701-org,   Kamea, Aiona, 17, Kaleponi Dr, Puako, 96778, , 19870623, 26, 310 8161902, 4808844, 8
rec-146-dup-0, Rachelke, Kaniho, 15, Ernest St, Waimet CDP, 90290, hi, 19200904, , 253 8695292, 4030068, 6
rec-589-org,   Fujie, Aiona, 4, N Hotel St, Koloa, 85030, or, 19760811, 28, , , 3
rec-699-org,   Genevieve, Nobriga, 4, Kipu Pl, Volcano, 85241, hi, 19330723, 25, 480 9187203, 3739907, 5
rec-591-org,   Haloa, Mendes, 108, Niele Pl, Hana, 85075, wa, 19431009, 37, 808 1018800, , 0
rec-605-org,   Lennox, Aiona, 60, Mokunoio Pl, Paauilo, 85213, hi, 19720414, 5, 808 1796270, , 9
rec-593-dup-0, , Sati, 5, , , 85027, hi, 19241120, 32, 602 7022550, 8490283, 9
rec-51-org,   Lanikai, Aiona, 98, Luinakoa St, Lawai, 90220, az, 19581227, 41, 310 6632972, 9844427, 8
rec-922-org,   Matt, Fleming, 24, Shower Pl, Kealakekua, 85002, az, 19240818, 38, 480 5332350, , 8
rec-218-org,   Diamond, Ortiz, 153, Halemaumau Pl, Papaikou, 89142, nv, 19690102, , 808 5826426, , 5
rec-390-dup-0, Kellyann, Alik, 4, Bravo Rd, Wahiawa, 90290, hf, 19791220, 26, 253 2866651, , 8
rec-126-dup-0, , Aoona, 18, Kimokzo St, Wahiawa, 90290, nv, 19470513, 34, 808 2843919, , 2
rec-768-org,   Lennox, Gonsalves, 9, State Highway 72, Halawa, 96759, az, 19320511, 39, 480 3611593, 4829396, 7
rec-606-dup-0, Nohealani, Espiritu, 1, , Kalaeloa, 85209, az, 19850919, 37, 253 1206645, , 6
rec-118-org,   Alisa, Okimoto, 7, Halona Pl, Keokea, 85075, az, 20180822, 29, 213 1722545, 2151115, 3
rec-549-dup-0, Patti, Andres, 145, Channel St, Volcwn, 85079, as, 20120309, 16, 310 8736413, , 2
rec-7-org,   Alisa, Aiona, 824, Puowaina Dr, Haiku-Pauwela, 90290, wa, 19740205, 26, 423 1339878, , 4
rec-618-org,   Kellie, Otsuka, 3, Queen Emma Square, Makakilo, 85219, tx, 19411202, 36, 602 5502369, 7997972, 3
rec-971-org,   Ciera, Marquez, 81, Hahaione St, Kalaeloa, 85043, , 19621012, 39, 253 6486463, , 5
rec-570-org,   Aala, Ramirez, , Waika Pl, Volcano, 85030, nv, 19360531, 43, 253 7561265, 3328063, 5
rec-641-org,   Elizabeth, Aiona, 54, Palamea Ln, Waiohinu, 96746, az, 20110810, 21, 213 4947314, , 1
rec-831-org,   , Aiona, 56, 9th Ave, Wailea, 90242, az, 19910719, 38, 480 9044169, , 9
rec-313-org,   Tami, Fleming, 56, Hanamaulu St, Pakala Village, 90290, or, 19701002, , 480 7565914, 7019615, 2
rec-153-org,   Ciera, Aiona, 20, Mahie St, Volcano, 90270, nv, 19560617, 29, 808 3297111, 7054804, 6
rec-547-org,   Donn, Gregory, 13, State Highway 72, Haliimaile, 96726, az, 19350131, 26, 310 1511467, , 3
rec-527-org,   Camila, Chai, 10, Kaeleku St, Kahului, 96759, hi, 19991210, , , , 2
rec-610-dup-0, Kacid, Larsen, 17, Lusitana St, Hawaiian Ihcean View, 85238, hi, 20070628, 10, 206 8391872, 9278785, 4
rec-279-org,   Lennox, Padilla, 18, Kepa St, Ewa Villages, 85079, hi, 19331215, 21, 206 6065093, , 8
rec-440-org,   Palani, Fleming, 83, Anapalau Pl, Lawai, 90290, nv, 19791104, 30, 253 2699544, , 1
rec-501-org,   Kazuo, Morales, 5, Makuahine St, Wailea, 96727, hi, , 27, 808 9983282, 8791277, 2
rec-896-org,   Ciera, Jacobs, , Simon Ave, Makawao, 85075, ny, 20181014, 29, 213 5912041, , 6
rec-4-org,   Chevy, Kaleo, 9, Anapalau Pl, Wailuku, 85216, hi, , 32, 480 3951612, 1042617, 4
rec-79-org,   Chevy, Fleming, 40, Kumulaau, Waialua, 96746, nv, 19880603, 33, 480 1299868, , 1
rec-769-org,   Melody, Gushiken, 3, Kipu Pl, Volcano, 96748, hi, 19460908, 33, 310 6895589, 7940009, 3
rec-914-org,   Angelica, Derego, 38, Lippia Loop, Waimea CDP, 85285, nv, 19861117, 33, 423 4143213, , 6
rec-907-org,   Ciera, Lyons, 470, Kalopa St, Napili-Honokowai, 96755, hi, 19360308, 24, 310 8802940, , 9
rec-936-org,   Ciera, Fields, 58, Kaleimamahu St, Puako, 85224, , 19990411, 22, 213 5563283, , 1
rec-647-dup-0, Cirra, Nakauana, 6, KehebaP l, Wahiawa, 85210, az, 19221030, 26, 213 9620244, 5731918, 4
rec-650-dup-0, Ciefa, Phmw, 47, N Hwy Nimitz, Nanakuli, 90262, hi, 20200722, 25, 423 8047779, , 4
rec-812-org,   Leatrice, , 206, Niolopua Dr, Ewa Gentry, 92705, az, 19370830, 31, 253 5256375, 8438240, 9
rec-110-dup-0, Summer, Fleming, 393, Anapaa Pl, 'Haoku-Pagwela', 85046, tx, 20040912, , 206 2670259, 7965536, 7
rec-858-dup-0, Jesse, Tucker, 79, Nanimaula Pl, Ocean Ppinte, 89135, or, 19370625, 34, 213 8257436, 9945700, 2
rec-69-dup-0, Ciera, Kubota, 24, HapunmPl, Volcano, 89102, , 20151129, , 423 0409705, , 5
rec-460-org,   Jesse, Aiona, 54, Naupaka Pl, Kapalua, 85219, or, 19221204, 37, 602 5608544, , 7
rec-477-dup-0, a, Ali'uiai, 37, Anapalau Pl, Keaau, 90290, nv, 19821021, , 808 9020711, , 2
rec-249-dup-0, Akau, Kamalani, 45, Mokunoklo Pl, Manexe, 90290, nv, 19610930, 28, 602 6229061, , 2
rec-367-org,   Lennox, Kubota, 8, N Kukui St, Volcano, 92708, , 19610719, 33, 808 9951684, , 4
rec-979-org,   Ciera, Padilla, 24, Tampa Dr, Volcano, 90290, or, 19910425, 25, 213 6098071, 6152605, 1
rec-518-org,   Miguel, Walsh, 3, Bougainville Loop, Kamaili, 85043, hi, 19920205, 12, 808 8623272, , 5
rec-296-org,   Drake, Yamashita, 128, Kipu Pl, Volcano, 96770, az, 19660423, 31, 480 6193590, , 0
rec-312-org,   Kazuo, Aiona, 39, Olomea St, Wahiawa, 85236, hi, 19290423, 22, 602 1463346, , 7
rec-856-org,   Lennox, Carlson, 151, 10th Ave, Volcano, 85219, az, 19721023, 31, 253 6915561, , 0
rec-233-org,   Audra, Henry, 21, Kaluhikai Ln, Pepeekeo, 85271, hi, 19761108, , 480 9612370, , 3
rec-233-dup-0, Audi a, Henry, 844, Kaluhikai Ln, Pepeekeo, 85271, hu, 19761108, , 480 9612370, , 3
rec-317-org,   Lennox, Oda, 31, Naupaka Pl, Puako, 85075, az, 19340118, 26, 213 7015327, 3165063, 7
rec-860-dup-0, , Carroll, 18, Kipu Pl, Anwhpla, 85044, az, 19510629, , 602 1645125, , 7
rec-95-org,   Lennox, Christensen, 21, Alo, Volcano, 96746, az, 20020730, 23, 206 5598793, 9614195, 9
rec-375-org,   Paulino, Aiona, , Kaaahi Pl, Volcano, 96737, az, 20201016, 23, 808 7750414, 3049404, 2
rec-360-org,   Sabrina, Reeves, 22, Kearu Rd, Puako, 85250, az, , 35, 213 5803044, 1020630, 3
rec-692-org,   Chevy, Aiona, 4, Kiapu St, Kukuihaele, 85219, az, 19980813, 25, 206 5933803, , 0
rec-690-org,   Melody, Aiona, 601, Ihiloa Pl, Eden Roc, 85072, nv, 19250208, , 213 4092392, , 1
rec-94-org,   Sophie, Chan, 79, Naupaka Pl, Kalaeloa, 90260, , 19730516, 32, 206 4006819, 3766714, 4
rec-581-org,   Robyn, Aiona, , Anapalau Pl, Puako, 85283, nv, 19670129, 31, 206 5619746, 5403468, 0
rec-405-org,   Conner, Kim, 2, Kipu Pl, Pakala Village, 85215, az, 19200112, 36, 423 5902202, , 5
rec-816-org,   Alisa, Cockett, 23, Kidd St, Honaunau-Napoopoo, 90221, hi, 19400913, 30, 808 3555756, , 4
rec-493-dup-0, Mervin, Kim, , Linconl Ave, Volcano, 85295, wa, 19820602, 31, 253 7022201, , 3
